,time,temp,sensor,plant,month,day,hour
112,2022-02-16 23:00:00,12.5,adelt2,adelt,2,16,23
113,2022-02-17 00:00:00,11.9,adelt2,adelt,2,17,0
114,2022-02-17 01:00:00,10.9,adelt2,adelt,2,17,1
115,2022-02-17 02:00:00,8.8,adelt2,adelt,2,17,2
116,2022-02-17 03:00:00,8.1,adelt2,adelt,2,17,3
117,2022-02-17 04:00:00,7.4,adelt2,adelt,2,17,4
118,2022-02-17 05:00:00,6.3,adelt2,adelt,2,17,5
119,2022-02-17 06:00:00,5.4,adelt2,adelt,2,17,6
120,2022-02-17 07:00:00,7.4,adelt2,adelt,2,17,7
121,2022-02-17 08:00:00,8.7,adelt2,adelt,2,17,8
122,2022-02-17 09:00:00,11.5,adelt2,adelt,2,17,9
123,2022-02-17 10:00:00,13.0,adelt2,adelt,2,17,10
124,2022-02-17 11:00:00,13.5,adelt2,adelt,2,17,11
125,2022-02-17 12:00:00,15.2,adelt2,adelt,2,17,12
126,2022-02-17 13:00:00,16.2,adelt2,adelt,2,17,13
127,2022-02-17 14:00:00,16.9,adelt2,adelt,2,17,14
128,2022-02-17 15:00:00,18.3,adelt2,adelt,2,17,15
129,2022-02-17 16:00:00,17.9,adelt2,adelt,2,17,16
130,2022-02-17 17:00:00,18.3,adelt2,adelt,2,17,17
131,2022-02-17 18:00:00,15.9,adelt2,adelt,2,17,18
132,2022-02-17 19:00:00,11.8,adelt2,adelt,2,17,19
133,2022-02-17 20:00:00,10.0,adelt2,adelt,2,17,20
134,2022-02-17 21:00:00,9.8,adelt2,adelt,2,17,21
135,2022-02-17 22:00:00,8.3,adelt2,adelt,2,17,22
136,2022-02-17 23:00:00,7.5,adelt2,adelt,2,17,23
137,2022-02-18 00:00:00,9.4,adelt2,adelt,2,18,0
138,2022-02-18 01:00:00,9.2,adelt2,adelt,2,18,1
139,2022-02-18 02:00:00,9.1,adelt2,adelt,2,18,2
140,2022-02-18 03:00:00,9.0,adelt2,adelt,2,18,3
141,2022-02-18 04:00:00,7.8,adelt2,adelt,2,18,4
142,2022-02-18 05:00:00,7.0,adelt2,adelt,2,18,5
143,2022-02-18 06:00:00,7.5,adelt2,adelt,2,18,6
144,2022-02-18 07:00:00,7.5,adelt2,adelt,2,18,7
145,2022-02-18 08:00:00,9.1,adelt2,adelt,2,18,8
146,2022-02-18 09:00:00,11.6,adelt2,adelt,2,18,9
147,2022-02-18 10:00:00,13.3,adelt2,adelt,2,18,10
148,2022-02-18 11:00:00,14.6,adelt2,adelt,2,18,11
149,2022-02-18 12:00:00,16.4,adelt2,adelt,2,18,12
150,2022-02-18 13:00:00,16.9,adelt2,adelt,2,18,13
151,2022-02-18 14:00:00,17.6,adelt2,adelt,2,18,14
152,2022-02-18 15:00:00,18.0,adelt2,adelt,2,18,15
153,2022-02-18 16:00:00,19.1,adelt2,adelt,2,18,16
154,2022-02-18 17:00:00,19.5,adelt2,adelt,2,18,17
155,2022-02-18 18:00:00,17.4,adelt2,adelt,2,18,18
156,2022-02-18 19:00:00,13.1,adelt2,adelt,2,18,19
157,2022-02-18 20:00:00,13.1,adelt2,adelt,2,18,20
158,2022-02-18 21:00:00,13.1,adelt2,adelt,2,18,21
159,2022-02-18 22:00:00,13.1,adelt2,adelt,2,18,22
160,2022-02-18 23:00:00,13.4,adelt2,adelt,2,18,23
161,2022-02-19 00:00:00,11.0,adelt2,adelt,2,19,0
162,2022-02-19 01:00:00,11.2,adelt2,adelt,2,19,1
163,2022-02-19 02:00:00,10.4,adelt2,adelt,2,19,2
164,2022-02-19 03:00:00,10.8,adelt2,adelt,2,19,3
165,2022-02-19 04:00:00,10.4,adelt2,adelt,2,19,4
166,2022-02-19 05:00:00,10.0,adelt2,adelt,2,19,5
167,2022-02-19 06:00:00,9.3,adelt2,adelt,2,19,6
168,2022-02-19 07:00:00,9.5,adelt2,adelt,2,19,7
169,2022-02-19 08:00:00,11.4,adelt2,adelt,2,19,8
170,2022-02-19 09:00:00,15.6,adelt2,adelt,2,19,9
171,2022-02-19 10:00:00,18.5,adelt2,adelt,2,19,10
172,2022-02-19 11:00:00,20.0,adelt2,adelt,2,19,11
173,2022-02-19 12:00:00,21.1,adelt2,adelt,2,19,12
174,2022-02-19 13:00:00,21.8,adelt2,adelt,2,19,13
175,2022-02-19 14:00:00,21.6,adelt2,adelt,2,19,14
176,2022-02-19 15:00:00,21.7,adelt2,adelt,2,19,15
177,2022-02-19 16:00:00,21.8,adelt2,adelt,2,19,16
178,2022-02-19 17:00:00,22.3,adelt2,adelt,2,19,17
179,2022-02-19 18:00:00,20.0,adelt2,adelt,2,19,18
180,2022-02-19 19:00:00,15.4,adelt2,adelt,2,19,19
181,2022-02-19 20:00:00,13.1,adelt2,adelt,2,19,20
182,2022-02-19 21:00:00,12.0,adelt2,adelt,2,19,21
183,2022-02-19 22:00:00,12.1,adelt2,adelt,2,19,22
184,2022-02-19 23:00:00,12.6,adelt2,adelt,2,19,23
185,2022-02-20 00:00:00,12.5,adelt2,adelt,2,20,0
186,2022-02-20 01:00:00,13.0,adelt2,adelt,2,20,1
187,2022-02-20 02:00:00,13.0,adelt2,adelt,2,20,2
188,2022-02-20 03:00:00,12.1,adelt2,adelt,2,20,3
189,2022-02-20 04:00:00,10.5,adelt2,adelt,2,20,4
190,2022-02-20 05:00:00,9.9,adelt2,adelt,2,20,5
191,2022-02-20 06:00:00,8.3,adelt2,adelt,2,20,6
192,2022-02-20 07:00:00,7.1,adelt2,adelt,2,20,7
193,2022-02-20 08:00:00,8.9,adelt2,adelt,2,20,8
194,2022-02-20 09:00:00,14.9,adelt2,adelt,2,20,9
195,2022-02-20 10:00:00,17.8,adelt2,adelt,2,20,10
196,2022-02-20 11:00:00,19.3,adelt2,adelt,2,20,11
197,2022-02-20 12:00:00,20.9,adelt2,adelt,2,20,12
198,2022-02-20 13:00:00,21.0,adelt2,adelt,2,20,13
199,2022-02-20 14:00:00,22.3,adelt2,adelt,2,20,14
200,2022-02-20 15:00:00,23.0,adelt2,adelt,2,20,15
201,2022-02-20 16:00:00,23.2,adelt2,adelt,2,20,16
202,2022-02-20 17:00:00,23.0,adelt2,adelt,2,20,17
203,2022-02-20 18:00:00,19.6,adelt2,adelt,2,20,18
204,2022-02-20 19:00:00,15.8,adelt2,adelt,2,20,19
205,2022-02-20 20:00:00,12.7,adelt2,adelt,2,20,20
206,2022-02-20 21:00:00,11.2,adelt2,adelt,2,20,21
207,2022-02-20 22:00:00,11.3,adelt2,adelt,2,20,22
208,2022-02-20 23:00:00,9.8,adelt2,adelt,2,20,23
209,2022-02-21 00:00:00,8.9,adelt2,adelt,2,21,0
210,2022-02-21 01:00:00,8.6,adelt2,adelt,2,21,1
211,2022-02-21 02:00:00,9.3,adelt2,adelt,2,21,2
212,2022-02-21 03:00:00,9.1,adelt2,adelt,2,21,3
213,2022-02-21 04:00:00,9.1,adelt2,adelt,2,21,4
214,2022-02-21 05:00:00,9.1,adelt2,adelt,2,21,5
215,2022-02-21 06:00:00,8.2,adelt2,adelt,2,21,6
216,2022-02-21 07:00:00,8.4,adelt2,adelt,2,21,7
217,2022-02-21 08:00:00,9.9,adelt2,adelt,2,21,8
218,2022-02-21 09:00:00,13.6,adelt2,adelt,2,21,9
219,2022-02-21 10:00:00,16.4,adelt2,adelt,2,21,10
220,2022-02-21 11:00:00,18.3,adelt2,adelt,2,21,11
221,2022-02-21 12:00:00,18.9,adelt2,adelt,2,21,12
222,2022-02-21 13:00:00,18.4,adelt2,adelt,2,21,13
223,2022-02-21 14:00:00,18.9,adelt2,adelt,2,21,14
224,2022-02-21 15:00:00,18.9,adelt2,adelt,2,21,15
225,2022-02-21 16:00:00,19.1,adelt2,adelt,2,21,16
226,2022-02-21 17:00:00,19.6,adelt2,adelt,2,21,17
227,2022-02-21 18:00:00,17.2,adelt2,adelt,2,21,18
228,2022-02-21 19:00:00,14.8,adelt2,adelt,2,21,19
229,2022-02-21 20:00:00,13.6,adelt2,adelt,2,21,20
230,2022-02-21 21:00:00,12.7,adelt2,adelt,2,21,21
231,2022-02-21 22:00:00,11.9,adelt2,adelt,2,21,22
232,2022-02-21 23:00:00,10.9,adelt2,adelt,2,21,23
233,2022-02-22 00:00:00,10.2,adelt2,adelt,2,22,0
234,2022-02-22 01:00:00,9.1,adelt2,adelt,2,22,1
235,2022-02-22 02:00:00,8.2,adelt2,adelt,2,22,2
236,2022-02-22 03:00:00,8.2,adelt2,adelt,2,22,3
237,2022-02-22 04:00:00,9.7,adelt2,adelt,2,22,4
238,2022-02-22 05:00:00,9.9,adelt2,adelt,2,22,5
239,2022-02-22 06:00:00,10.0,adelt2,adelt,2,22,6
240,2022-02-22 07:00:00,9.2,adelt2,adelt,2,22,7
241,2022-02-22 08:00:00,9.6,adelt2,adelt,2,22,8
242,2022-02-22 09:00:00,12.2,adelt2,adelt,2,22,9
243,2022-02-22 10:00:00,14.3,adelt2,adelt,2,22,10
244,2022-02-22 11:00:00,16.1,adelt2,adelt,2,22,11
245,2022-02-22 12:00:00,17.7,adelt2,adelt,2,22,12
246,2022-02-22 13:00:00,18.9,adelt2,adelt,2,22,13
247,2022-02-22 14:00:00,19.2,adelt2,adelt,2,22,14
248,2022-02-22 15:00:00,19.5,adelt2,adelt,2,22,15
249,2022-02-22 16:00:00,19.6,adelt2,adelt,2,22,16
250,2022-02-22 17:00:00,18.8,adelt2,adelt,2,22,17
251,2022-02-22 18:00:00,16.2,adelt2,adelt,2,22,18
252,2022-02-22 19:00:00,13.8,adelt2,adelt,2,22,19
253,2022-02-22 20:00:00,12.8,adelt2,adelt,2,22,20
254,2022-02-22 21:00:00,11.5,adelt2,adelt,2,22,21
255,2022-02-22 22:00:00,9.7,adelt2,adelt,2,22,22
256,2022-02-22 23:00:00,9.2,adelt2,adelt,2,22,23
257,2022-02-23 00:00:00,9.7,adelt2,adelt,2,23,0
258,2022-02-23 01:00:00,10.2,adelt2,adelt,2,23,1
259,2022-02-23 02:00:00,9.1,adelt2,adelt,2,23,2
260,2022-02-23 03:00:00,8.3,adelt2,adelt,2,23,3
261,2022-02-23 04:00:00,9.0,adelt2,adelt,2,23,4
262,2022-02-23 05:00:00,8.3,adelt2,adelt,2,23,5
263,2022-02-23 06:00:00,7.9,adelt2,adelt,2,23,6
264,2022-02-23 07:00:00,7.8,adelt2,adelt,2,23,7
265,2022-02-23 08:00:00,7.9,adelt2,adelt,2,23,8
266,2022-02-23 09:00:00,8.1,adelt2,adelt,2,23,9
267,2022-02-23 10:00:00,7.4,adelt2,adelt,2,23,10
268,2022-02-23 11:00:00,8.7,adelt2,adelt,2,23,11
269,2022-02-23 12:00:00,10.6,adelt2,adelt,2,23,12
270,2022-02-23 13:00:00,9.7,adelt2,adelt,2,23,13
271,2022-02-23 14:00:00,9.6,adelt2,adelt,2,23,14
272,2022-02-23 15:00:00,10.5,adelt2,adelt,2,23,15
273,2022-02-23 16:00:00,8.2,adelt2,adelt,2,23,16
274,2022-02-23 17:00:00,9.1,adelt2,adelt,2,23,17
275,2022-02-23 18:00:00,7.2,adelt2,adelt,2,23,18
276,2022-02-23 19:00:00,6.2,adelt2,adelt,2,23,19
277,2022-02-23 20:00:00,5.4,adelt2,adelt,2,23,20
278,2022-02-23 21:00:00,4.1,adelt2,adelt,2,23,21
279,2022-02-23 22:00:00,3.3,adelt2,adelt,2,23,22
280,2022-02-23 23:00:00,2.8,adelt2,adelt,2,23,23
281,2022-02-24 00:00:00,2.3,adelt2,adelt,2,24,0
282,2022-02-24 01:00:00,1.6,adelt2,adelt,2,24,1
283,2022-02-24 02:00:00,0.9,adelt2,adelt,2,24,2
284,2022-02-24 03:00:00,0.7,adelt2,adelt,2,24,3
285,2022-02-24 04:00:00,0.7,adelt2,adelt,2,24,4
286,2022-02-24 05:00:00,0.6,adelt2,adelt,2,24,5
287,2022-02-24 06:00:00,0.6,adelt2,adelt,2,24,6
288,2022-02-24 07:00:00,0.3,adelt2,adelt,2,24,7
289,2022-02-24 08:00:00,2.1,adelt2,adelt,2,24,8
290,2022-02-24 09:00:00,4.5,adelt2,adelt,2,24,9
291,2022-02-24 10:00:00,6.7,adelt2,adelt,2,24,10
292,2022-02-24 11:00:00,8.4,adelt2,adelt,2,24,11
293,2022-02-24 12:00:00,9.8,adelt2,adelt,2,24,12
294,2022-02-24 13:00:00,10.4,adelt2,adelt,2,24,13
295,2022-02-24 14:00:00,10.8,adelt2,adelt,2,24,14
296,2022-02-24 15:00:00,11.2,adelt2,adelt,2,24,15
297,2022-02-24 16:00:00,12.0,adelt2,adelt,2,24,16
298,2022-02-24 17:00:00,12.6,adelt2,adelt,2,24,17
299,2022-02-24 18:00:00,11.2,adelt2,adelt,2,24,18
300,2022-02-24 19:00:00,7.8,adelt2,adelt,2,24,19
301,2022-02-24 20:00:00,6.2,adelt2,adelt,2,24,20
302,2022-02-24 21:00:00,5.0,adelt2,adelt,2,24,21
303,2022-02-24 22:00:00,4.3,adelt2,adelt,2,24,22
304,2022-02-24 23:00:00,3.9,adelt2,adelt,2,24,23
305,2022-02-25 00:00:00,3.6,adelt2,adelt,2,25,0
306,2022-02-25 01:00:00,4.5,adelt2,adelt,2,25,1
307,2022-02-25 02:00:00,4.1,adelt2,adelt,2,25,2
308,2022-02-25 03:00:00,3.8,adelt2,adelt,2,25,3
309,2022-02-25 04:00:00,4.1,adelt2,adelt,2,25,4
310,2022-02-25 05:00:00,3.7,adelt2,adelt,2,25,5
311,2022-02-25 06:00:00,3.7,adelt2,adelt,2,25,6
312,2022-02-25 07:00:00,3.5,adelt2,adelt,2,25,7
313,2022-02-25 08:00:00,5.0,adelt2,adelt,2,25,8
314,2022-02-25 09:00:00,7.9,adelt2,adelt,2,25,9
315,2022-02-25 10:00:00,10.2,adelt2,adelt,2,25,10
316,2022-02-25 11:00:00,11.1,adelt2,adelt,2,25,11
317,2022-02-25 12:00:00,13.2,adelt2,adelt,2,25,12
318,2022-02-25 13:00:00,14.1,adelt2,adelt,2,25,13
319,2022-02-25 14:00:00,14.9,adelt2,adelt,2,25,14
320,2022-02-25 15:00:00,15.4,adelt2,adelt,2,25,15
321,2022-02-25 16:00:00,16.0,adelt2,adelt,2,25,16
322,2022-02-25 17:00:00,17.1,adelt2,adelt,2,25,17
323,2022-02-25 18:00:00,14.8,adelt2,adelt,2,25,18
324,2022-02-25 19:00:00,11.8,adelt2,adelt,2,25,19
325,2022-02-25 20:00:00,11.0,adelt2,adelt,2,25,20
326,2022-02-25 21:00:00,10.5,adelt2,adelt,2,25,21
327,2022-02-25 22:00:00,9.9,adelt2,adelt,2,25,22
328,2022-02-25 23:00:00,9.0,adelt2,adelt,2,25,23
329,2022-02-26 00:00:00,8.8,adelt2,adelt,2,26,0
330,2022-02-26 01:00:00,8.7,adelt2,adelt,2,26,1
331,2022-02-26 02:00:00,7.5,adelt2,adelt,2,26,2
332,2022-02-26 03:00:00,6.2,adelt2,adelt,2,26,3
333,2022-02-26 04:00:00,4.8,adelt2,adelt,2,26,4
334,2022-02-26 05:00:00,6.0,adelt2,adelt,2,26,5
335,2022-02-26 06:00:00,6.0,adelt2,adelt,2,26,6
336,2022-02-26 07:00:00,5.9,adelt2,adelt,2,26,7
337,2022-02-26 08:00:00,7.7,adelt2,adelt,2,26,8
338,2022-02-26 09:00:00,10.1,adelt2,adelt,2,26,9
339,2022-02-26 10:00:00,12.2,adelt2,adelt,2,26,10
340,2022-02-26 11:00:00,13.7,adelt2,adelt,2,26,11
341,2022-02-26 12:00:00,15.8,adelt2,adelt,2,26,12
342,2022-02-26 13:00:00,16.2,adelt2,adelt,2,26,13
343,2022-02-26 14:00:00,17.6,adelt2,adelt,2,26,14
344,2022-02-26 15:00:00,17.6,adelt2,adelt,2,26,15
345,2022-02-26 16:00:00,19.1,adelt2,adelt,2,26,16
346,2022-02-26 17:00:00,19.5,adelt2,adelt,2,26,17
347,2022-02-26 18:00:00,17.0,adelt2,adelt,2,26,18
348,2022-02-26 19:00:00,13.4,adelt2,adelt,2,26,19
349,2022-02-26 20:00:00,11.4,adelt2,adelt,2,26,20
350,2022-02-26 21:00:00,10.9,adelt2,adelt,2,26,21
351,2022-02-26 22:00:00,11.4,adelt2,adelt,2,26,22
352,2022-02-26 23:00:00,10.9,adelt2,adelt,2,26,23
353,2022-02-27 00:00:00,10.0,adelt2,adelt,2,27,0
354,2022-02-27 01:00:00,9.5,adelt2,adelt,2,27,1
355,2022-02-27 02:00:00,8.9,adelt2,adelt,2,27,2
356,2022-02-27 03:00:00,8.2,adelt2,adelt,2,27,3
357,2022-02-27 04:00:00,7.7,adelt2,adelt,2,27,4
358,2022-02-27 05:00:00,7.6,adelt2,adelt,2,27,5
359,2022-02-27 06:00:00,6.3,adelt2,adelt,2,27,6
360,2022-02-27 07:00:00,6.2,adelt2,adelt,2,27,7
361,2022-02-27 08:00:00,8.9,adelt2,adelt,2,27,8
362,2022-02-27 09:00:00,11.8,adelt2,adelt,2,27,9
363,2022-02-27 10:00:00,13.7,adelt2,adelt,2,27,10
364,2022-02-27 11:00:00,16.1,adelt2,adelt,2,27,11
365,2022-02-27 12:00:00,18.1,adelt2,adelt,2,27,12
366,2022-02-27 13:00:00,19.1,adelt2,adelt,2,27,13
367,2022-02-27 14:00:00,21.0,adelt2,adelt,2,27,14
368,2022-02-27 15:00:00,21.8,adelt2,adelt,2,27,15
369,2022-02-27 16:00:00,21.4,adelt2,adelt,2,27,16
370,2022-02-27 17:00:00,20.3,adelt2,adelt,2,27,17
371,2022-02-27 18:00:00,17.9,adelt2,adelt,2,27,18
372,2022-02-27 19:00:00,15.7,adelt2,adelt,2,27,19
373,2022-02-27 20:00:00,15.1,adelt2,adelt,2,27,20
374,2022-02-27 21:00:00,14.9,adelt2,adelt,2,27,21
375,2022-02-27 22:00:00,14.6,adelt2,adelt,2,27,22
376,2022-02-27 23:00:00,14.4,adelt2,adelt,2,27,23
377,2022-02-28 00:00:00,13.9,adelt2,adelt,2,28,0
378,2022-02-28 01:00:00,13.6,adelt2,adelt,2,28,1
379,2022-02-28 02:00:00,13.3,adelt2,adelt,2,28,2
380,2022-02-28 03:00:00,13.1,adelt2,adelt,2,28,3
381,2022-02-28 04:00:00,13.3,adelt2,adelt,2,28,4
382,2022-02-28 05:00:00,12.7,adelt2,adelt,2,28,5
383,2022-02-28 06:00:00,13.0,adelt2,adelt,2,28,6
384,2022-02-28 07:00:00,12.3,adelt2,adelt,2,28,7
385,2022-02-28 08:00:00,13.2,adelt2,adelt,2,28,8
386,2022-02-28 09:00:00,15.6,adelt2,adelt,2,28,9
387,2022-02-28 10:00:00,17.5,adelt2,adelt,2,28,10
388,2022-02-28 11:00:00,20.0,adelt2,adelt,2,28,11
389,2022-02-28 12:00:00,22.7,adelt2,adelt,2,28,12
390,2022-02-28 13:00:00,22.8,adelt2,adelt,2,28,13
391,2022-02-28 14:00:00,23.4,adelt2,adelt,2,28,14
392,2022-02-28 15:00:00,23.2,adelt2,adelt,2,28,15
393,2022-02-28 16:00:00,23.9,adelt2,adelt,2,28,16
394,2022-02-28 17:00:00,24.4,adelt2,adelt,2,28,17
395,2022-02-28 18:00:00,23.0,adelt2,adelt,2,28,18
396,2022-02-28 19:00:00,19.4,adelt2,adelt,2,28,19
397,2022-02-28 20:00:00,18.2,adelt2,adelt,2,28,20
398,2022-02-28 21:00:00,17.8,adelt2,adelt,2,28,21
399,2022-02-28 22:00:00,17.2,adelt2,adelt,2,28,22
400,2022-02-28 23:00:00,16.5,adelt2,adelt,2,28,23
401,2022-03-01 00:00:00,15.2,adelt2,adelt,3,1,0
402,2022-03-01 01:00:00,14.8,adelt2,adelt,3,1,1
403,2022-03-01 02:00:00,14.0,adelt2,adelt,3,1,2
404,2022-03-01 03:00:00,13.9,adelt2,adelt,3,1,3
405,2022-03-01 04:00:00,14.0,adelt2,adelt,3,1,4
406,2022-03-01 05:00:00,14.2,adelt2,adelt,3,1,5
407,2022-03-01 06:00:00,13.6,adelt2,adelt,3,1,6
408,2022-03-01 07:00:00,13.8,adelt2,adelt,3,1,7
409,2022-03-01 08:00:00,16.1,adelt2,adelt,3,1,8
410,2022-03-01 09:00:00,19.0,adelt2,adelt,3,1,9
411,2022-03-01 10:00:00,20.4,adelt2,adelt,3,1,10
412,2022-03-01 11:00:00,21.7,adelt2,adelt,3,1,11
413,2022-03-01 12:00:00,23.3,adelt2,adelt,3,1,12
414,2022-03-01 13:00:00,24.1,adelt2,adelt,3,1,13
415,2022-03-01 14:00:00,24.9,adelt2,adelt,3,1,14
416,2022-03-01 15:00:00,25.5,adelt2,adelt,3,1,15
417,2022-03-01 16:00:00,26.6,adelt2,adelt,3,1,16
418,2022-03-01 17:00:00,26.2,adelt2,adelt,3,1,17
419,2022-03-01 18:00:00,24.7,adelt2,adelt,3,1,18
420,2022-03-01 19:00:00,19.0,adelt2,adelt,3,1,19
421,2022-03-01 20:00:00,17.2,adelt2,adelt,3,1,20
422,2022-03-01 21:00:00,16.2,adelt2,adelt,3,1,21
423,2022-03-01 22:00:00,15.9,adelt2,adelt,3,1,22
424,2022-03-01 23:00:00,15.6,adelt2,adelt,3,1,23
425,2022-03-02 00:00:00,16.6,adelt2,adelt,3,2,0
426,2022-03-02 01:00:00,16.0,adelt2,adelt,3,2,1
427,2022-03-02 02:00:00,15.4,adelt2,adelt,3,2,2
428,2022-03-02 03:00:00,14.9,adelt2,adelt,3,2,3
429,2022-03-02 04:00:00,14.9,adelt2,adelt,3,2,4
430,2022-03-02 05:00:00,14.5,adelt2,adelt,3,2,5
431,2022-03-02 06:00:00,13.5,adelt2,adelt,3,2,6
432,2022-03-02 07:00:00,13.1,adelt2,adelt,3,2,7
433,2022-03-02 08:00:00,16.3,adelt2,adelt,3,2,8
434,2022-03-02 09:00:00,18.8,adelt2,adelt,3,2,9
435,2022-03-02 10:00:00,21.0,adelt2,adelt,3,2,10
436,2022-03-02 11:00:00,22.7,adelt2,adelt,3,2,11
437,2022-03-02 12:00:00,24.8,adelt2,adelt,3,2,12
438,2022-03-02 13:00:00,25.7,adelt2,adelt,3,2,13
439,2022-03-02 14:00:00,26.4,adelt2,adelt,3,2,14
440,2022-03-02 15:00:00,26.2,adelt2,adelt,3,2,15
441,2022-03-02 16:00:00,27.3,adelt2,adelt,3,2,16
442,2022-03-02 17:00:00,26.3,adelt2,adelt,3,2,17
443,2022-03-02 18:00:00,23.2,adelt2,adelt,3,2,18
444,2022-03-02 19:00:00,19.3,adelt2,adelt,3,2,19
445,2022-03-02 20:00:00,17.6,adelt2,adelt,3,2,20
446,2022-03-02 21:00:00,16.0,adelt2,adelt,3,2,21
447,2022-03-02 22:00:00,16.4,adelt2,adelt,3,2,22
448,2022-03-02 23:00:00,16.7,adelt2,adelt,3,2,23
449,2022-03-03 00:00:00,15.9,adelt2,adelt,3,3,0
450,2022-03-03 01:00:00,15.2,adelt2,adelt,3,3,1
451,2022-03-03 02:00:00,15.5,adelt2,adelt,3,3,2
452,2022-03-03 03:00:00,15.6,adelt2,adelt,3,3,3
453,2022-03-03 04:00:00,13.9,adelt2,adelt,3,3,4
454,2022-03-03 05:00:00,13.9,adelt2,adelt,3,3,5
455,2022-03-03 06:00:00,13.8,adelt2,adelt,3,3,6
456,2022-03-03 07:00:00,13.7,adelt2,adelt,3,3,7
457,2022-03-03 08:00:00,16.1,adelt2,adelt,3,3,8
458,2022-03-03 09:00:00,19.3,adelt2,adelt,3,3,9
459,2022-03-03 10:00:00,22.8,adelt2,adelt,3,3,10
460,2022-03-03 11:00:00,24.2,adelt2,adelt,3,3,11
461,2022-03-03 12:00:00,26.2,adelt2,adelt,3,3,12
462,2022-03-03 13:00:00,26.6,adelt2,adelt,3,3,13
463,2022-03-03 14:00:00,27.1,adelt2,adelt,3,3,14
464,2022-03-03 15:00:00,27.1,adelt2,adelt,3,3,15
465,2022-03-03 16:00:00,27.6,adelt2,adelt,3,3,16
466,2022-03-03 17:00:00,27.5,adelt2,adelt,3,3,17
467,2022-03-03 18:00:00,24.0,adelt2,adelt,3,3,18
468,2022-03-03 19:00:00,21.1,adelt2,adelt,3,3,19
469,2022-03-03 20:00:00,20.5,adelt2,adelt,3,3,20
470,2022-03-03 21:00:00,20.7,adelt2,adelt,3,3,21
471,2022-03-03 22:00:00,18.9,adelt2,adelt,3,3,22
472,2022-03-03 23:00:00,17.1,adelt2,adelt,3,3,23
473,2022-03-04 00:00:00,14.8,adelt2,adelt,3,4,0
474,2022-03-04 01:00:00,13.5,adelt2,adelt,3,4,1
475,2022-03-04 02:00:00,12.3,adelt2,adelt,3,4,2
476,2022-03-04 03:00:00,11.3,adelt2,adelt,3,4,3
477,2022-03-04 04:00:00,10.3,adelt2,adelt,3,4,4
478,2022-03-04 05:00:00,10.1,adelt2,adelt,3,4,5
479,2022-03-04 06:00:00,9.8,adelt2,adelt,3,4,6
480,2022-03-04 07:00:00,9.0,adelt2,adelt,3,4,7
481,2022-03-04 08:00:00,12.2,adelt2,adelt,3,4,8
482,2022-03-04 09:00:00,15.8,adelt2,adelt,3,4,9
483,2022-03-04 10:00:00,18.7,adelt2,adelt,3,4,10
484,2022-03-04 11:00:00,20.6,adelt2,adelt,3,4,11
485,2022-03-04 12:00:00,22.4,adelt2,adelt,3,4,12
486,2022-03-04 13:00:00,23.4,adelt2,adelt,3,4,13
487,2022-03-04 14:00:00,22.5,adelt2,adelt,3,4,14
488,2022-03-04 15:00:00,21.5,adelt2,adelt,3,4,15
489,2022-03-04 16:00:00,21.0,adelt2,adelt,3,4,16
490,2022-03-04 17:00:00,20.0,adelt2,adelt,3,4,17
491,2022-03-04 18:00:00,19.1,adelt2,adelt,3,4,18
492,2022-03-04 19:00:00,16.0,adelt2,adelt,3,4,19
493,2022-03-04 20:00:00,15.1,adelt2,adelt,3,4,20
494,2022-03-04 21:00:00,14.8,adelt2,adelt,3,4,21
495,2022-03-04 22:00:00,14.0,adelt2,adelt,3,4,22
496,2022-03-04 23:00:00,14.3,adelt2,adelt,3,4,23
497,2022-03-05 00:00:00,12.4,adelt2,adelt,3,5,0
498,2022-03-05 01:00:00,12.2,adelt2,adelt,3,5,1
499,2022-03-05 02:00:00,11.3,adelt2,adelt,3,5,2
500,2022-03-05 03:00:00,10.8,adelt2,adelt,3,5,3
501,2022-03-05 04:00:00,10.1,adelt2,adelt,3,5,4
502,2022-03-05 05:00:00,9.0,adelt2,adelt,3,5,5
503,2022-03-05 06:00:00,8.1,adelt2,adelt,3,5,6
504,2022-03-05 07:00:00,7.5,adelt2,adelt,3,5,7
505,2022-03-05 08:00:00,9.4,adelt2,adelt,3,5,8
506,2022-03-05 09:00:00,14.6,adelt2,adelt,3,5,9
507,2022-03-05 10:00:00,17.8,adelt2,adelt,3,5,10
508,2022-03-05 11:00:00,16.8,adelt2,adelt,3,5,11
509,2022-03-05 12:00:00,19.1,adelt2,adelt,3,5,12
510,2022-03-05 13:00:00,18.6,adelt2,adelt,3,5,13
511,2022-03-05 14:00:00,19.8,adelt2,adelt,3,5,14
512,2022-03-05 15:00:00,19.7,adelt2,adelt,3,5,15
513,2022-03-05 16:00:00,19.2,adelt2,adelt,3,5,16
514,2022-03-05 17:00:00,20.0,adelt2,adelt,3,5,17
515,2022-03-05 18:00:00,17.0,adelt2,adelt,3,5,18
516,2022-03-05 19:00:00,14.2,adelt2,adelt,3,5,19
517,2022-03-05 20:00:00,12.9,adelt2,adelt,3,5,20
518,2022-03-05 21:00:00,11.8,adelt2,adelt,3,5,21
519,2022-03-05 22:00:00,10.4,adelt2,adelt,3,5,22
520,2022-03-05 23:00:00,9.9,adelt2,adelt,3,5,23
521,2022-03-06 00:00:00,7.8,adelt2,adelt,3,6,0
522,2022-03-06 01:00:00,7.3,adelt2,adelt,3,6,1
